0.02555761823888853,0.02482691920175107,0.04704849887408671,0.003599858471615629,0.01884051386796253,-0.004747973221066634,-0.003667564549987974,0.00601087091690643,0.008202395749190758,0.008073709408052495,-0.003073201408974914,0.002956074768653823,-0.001790446690497336
-0.03326175261888824,-0.001365815133888701,0.01240617853630603,6.559607329919522e-05,0.01680423563279308,0.002637637407937469,0.005348752529373855,0.02056661607969973,0.0104489179555889,0.001105958696358643,0.002865059512490626,-0.006065332313983502,-0.0009046496387965585
0.0008858577650407254,0.02427465070110735,0.03119387543886526,0.00549027406311822,0.004334699993903277,-0.02598928350901064,0.01023154771100308,0.02729561220094063,0.01913513262964778,-0.003115523484423658,-0.00788919952341788,-0.01344380656913188,-0.009265431585119473
0.03813823834421943,-0.01383811246604824,0.02592356610689266,-0.002339994132497049,-0.004429403087328642,-0.00599605284105684,-0.002404135720704467,-0.00200583952537873,0.00855284812299212,-0.006770622083516398,0.007898306907313088,-0.00292187427232914,0.00579111217267706
0.02373771444379339,0.009584517459283116,0.008661791075141334,-0.02491381276929695,0.004190305070912824,-0.002249308887184792,-0.009884221440493959,-0.005009189591259191,-0.004942101815572432,-0.002066316615787921,0.01528879865550981,-0.00701503367046063,0.007047399396644576
0.03780001918156368,0.02135701978481205,0.007709729629313825,-0.01544668078279672,0.01985782612235086,-0.004255482047628348,-0.01383040021498552,0.01033986303259305,0.01394673277686221,0.004813430062362995,0.001089257773738653,-0.01421112837289521,0.006125801513723115
-0.001193222106732529,-0.01197852127100971,0.02959363218348522,0.01187148635165529,0.008959986024053238,-0.02075756665688539,0.006812677701179944,0.02262067647117188,0.008534910296387857,-0.002777565390112222,0.002318491499307615,-0.007887230746877527,-0.00242879039227292
-0.008326789875411224,-0.01300686604526565,0.0265090142140076,-0.001045085270118458,0.006106159527852593,0.006241085136983815,-0.01137600327210419,0.01511677166062595,0.0005667834635490481,0.001486518735011959,0.002377087586290016,0.001898662780932687,-0.005602471894360576
-0.01281752348511198,-0.01842210621239329,0.01138580591218069,-0.0226842216019857,-0.01118246981680649,0.004817305679871599,-0.007026757073614052,0.008535153565506647,0.001280199317121914,-0.0008539090731919179,0.01367965143450477,-0.0008537497174413157,0.004766835646805757
0.02710671224695108,0.01892759479924695,0.02849518920853542,0.02402821359262086,0.002599562300773718,0.003459933183432062,-0.002338790736543114,0.0170050440607995,-0.008393780947524691,0.01214492746247503,0.01438474567566113,-0.01730626007087525,0.004808197358550734
0.01706895518118241,0.01825543090155502,0.01833916138577979,0.007717128835335367,0.01326909619730782,-0.00589394159384531,-0.003109007798387286,0.02330269885612172,0.005834045893213707,0.003746805927994234,-0.01267965902278055,-0.01185103880934099,-0.005531492259495122
0.05986908266543399,0.02275570671291084,0.0237758397645556,-0.007090046468769276,0.009487078923642048,0.0078588127508769,0.001028456392304169,0.0127909954772823,0.004001839319803877,0.007550814172150498,-0.003517251984706919,-0.005208938275847692,0.006712085984076899
0.0004945239664996431,0.004317103792293421,0.008110888259778185,0.0155254718388423,0.01793457486006496,-0.006387888797576668,-0.003964367057978219,0.007918835072528463,0.0001064814230009806,-0.002410388462752237,0.002028471410031476,-0.008843883566679084,-0.004932569231130125
-0.0004672965802326349,-0.04818621275373994,0.01621115860215634,-0.008309303156363898,0.006786830901851271,-0.005205977394494965,-0.01600549226718744,0.006318903666253644,-0.00833675327567247,0.01074188603061115,0.002829101434872648,-0.004895884761173444,0.006628361109730912
-0.002201062274923146,-0.01583323374273932,0.01837681844792625,-0.008949297969952344,-0.001882219223791669,-0.009924305317089722,-0.008517461625792762,0.01176223699609715,0.006011012393456848,-0.007351699037187393,0.01028246361848027,-0.01573053795397009,0.01047993207592414
0.009668869337986399,-0.01927738952284158,0.02158790466821211,-0.01586147866916194,0.004035602341731372,0.002613760907005259,-0.02175451194530748,0.01450085376299253,-0.01208370314363156,-0.001709639582293501,0.003824900380985487,0.006242534416611099,0.007949233833850194
0.001420991495632139,-0.01281348644555805,0.02717488614383258,-0.01778917840774276,0.009701024396844889,-0.005841749157298756,-0.0231658771602219,0.008476966360077942,-0.001509446423252828,0.002837454051392028,1.342654471292938e-05,0.003016418695584131,-0.001313981683646897
-0.03867156315674886,-0.02740842444703878,0.003976699706575651,-0.03328796944998971,0.01050253478238937,-0.01480767524108563,-0.004764788296371584,0.01844892029520073,0.006809907954274453,0.003375885041044657,0.008897760941073314,-0.003880925028814364,0.002112200285081678
0.0422447425246746,0.02018619277601909,2.923746103837899e-05,-0.02163919299867392,0.02106778993582616,-0.006718779060164886,0.01113265846042915,0.01287876308767248,0.004567582353618205,0.006893818946006296,-0.003061743933856814,-0.008533218067409405,-0.002733142032435456
0.02050593936932663,-0.01565812053420863,0.00477863309568733,4.428116325066613e-05,0.001239365569813871,-0.004814065742724331,-0.01717762285260324,0.007879901008137751,0.009529235102488423,0.01318303927988572,-0.002881442212338442,-0.003458562409693606,0.004308080579134378
0.00380676995696242,-0.03307754166388106,0.02020022789366784,0.03326020287491917,0.003778747392620919,0.001753745558124509,0.004185806231668754,0.002992939567782868,-0.01166398916255448,0.0113883486291548,0.00867005868011198,-0.003713756691325952,0.006593833888501885
0.03130963884123577,-0.02032619631817432,0.02082368240274066,0.004599083674667339,0.007515247326462345,0.005207457913015222,0.00471147743058181,0.01017094965665833,0.004259622815479145,-0.01172490662308177,0.004410744669583115,0.01163911518967972,-0.004633724190312698
0.03779123373186292,-0.01971871943911085,0.01676594694007446,-0.01698692298043146,0.03694064174485624,-0.004590090634060498,0.004450658676712098,0.0001871140315370017,0.003687715733759837,-0.003785376188329341,0.003518892249575393,-0.009376171398583844,0.0003788295766125989
0.02947191840211594,-0.00826006614267394,0.02047746387263572,-0.01545516326906934,0.01142170983448626,-0.003144329449877824,-0.006840877938648187,-0.003170960327456988,0.009031431421213982,0.002360444878460289,0.0003953474862226435,-0.001030550298263729,0.002774409325196754
0.01210166000632057,-0.01652731535680443,-0.00039342617923048,-0.03844904917441512,0.02031290079919644,0.00416176178988963,-0.00776350457302497,-3.389883596561394e-06,0.00491882610994412,-0.001624855207986814,0.002764251992282211,0.005376446351614829,3.245666688830741e-05
0.01451149699079361,-0.01553549208608727,0.02014299786395784,-0.04565801838272171,0.02243354250670675,-0.01756850014078896,-0.01139748343151772,-0.001653429593754263,0.00159826359665365,-0.003621547238952854,0.001900439426144165,0.004199555712836931,-0.004040944059964667
0.02693981993794882,-0.03847177321139822,0.02870838969786649,-0.02115888001063625,0.0008757574332494023,0.01304425409263993,0.001514279462840589,0.01442339592639843,-0.006295921372194858,-0.01162685883368019,0.009119869229351025,0.001278209109383935,-0.006098298844607716
0.0426162624555709,-0.02448744067480855,0.005914486007555952,-0.009526080319054345,-0.001647681346767903,0.004864540376885215,0.007199052890963678,0.01394108790233607,0.004235304777355321,-0.0063464673358188,0.004484674264460781,0.0009040950371004642,-0.002237700338546277
0.0226972615196787,-0.03427773259162852,0.03821747798556949,-0.00509862378806522,-0.01765224157438878,-0.004589905029066547,-0.008056977761969166,0.01681200234158544,0.004868172659469587,0.008341378542271526,0.005164420890972672,0.003230714728443815,-0.004161544915978668
0.0497381663237036,0.05206441768093879,0.007448585699225467,-0.0008714785531725264,0.007308303273161688,-0.007913833923511254,-0.004332713545502333,0.009517669820823641,0.007307646004904618,0.005037683388623372,-0.004939547977825175,-0.01358507528170231,-0.002697538191351855
-0.02226208967091065,-0.04546907734603108,0.003608871974369851,0.01424723830418405,0.02797259229172184,0.004366536620369235,-0.02708613183362979,0.004703433172814211,0.001089307754982143,-0.009467709187428387,0.005788715274446999,-0.002935633172010265,-0.003986096288862556
0.02914342694077132,0.01507079633732325,0.05354001417934707,0.01369214874480519,0.01618934202191459,0.0004768175588377338,-0.01111690646254132,0.004856800007714654,0.007106516585773612,-0.009564213330233766,0.00123726430132236,-0.001945129041438049,-0.0001155583306344936
0.0366004293871061,0.01784174040550714,0.03488081434254954,-0.007672280081789044,0.01730182038506467,0.01198374410400488,-0.009434817262846255,0.01194019781003367,0.003768527074398818,-0.005580691386007093,0.00357738612035288,0.007625071738131362,0.001739388109548217
-0.02262124026717487,0.03619409166673365,0.0317128220739038,0.002048123750368465,0.01046693119112718,-0.003881510859307117,-0.004925805430372183,0.02071817326247081,0.000102551074618749,-0.006906002378515278,-0.0102247614827475,0.00206182797382689,-0.002245055975512878
-0.0205955061141287,-0.02059985108051844,0.01997803874806161,0.006084583004937498,0.02734092092104146,-0.0007623444980581703,0.003660708721089572,0.0309690387705307,-0.005015014856176717,0.0005353082133514439,0.007032845130063271,0.0002674842748959849,-0.003549222784142182
0.0490973602266092,0.03952183528170633,0.01817161556854444,0.003168667842800791,0.0231973649236582,0.01698201842745169,0.008726288150879502,0.005507873437062035,0.008096964925922741,-0.01123955096749907,-0.01040439909306584,0.008842575772058785,-0.005803640006046568
-0.008832082923675945,0.01217766954528648,0.02070380893538971,-0.004319198551809642,0.003384376139696264,-0.002417864084403669,0.01150644988970076,0.01363249605678473,-0.003539765995048128,0.00527884492806729,-0.006671281764415693,-0.0004070693385135635,-0.0009888180540011757
0.0072663035815211,0.009634403365810734,0.03237752511552654,-0.00834861088635571,0.02861271819335873,-0.00483668754943126,-0.003999392684686413,0.006043213278448692,0.008877910130489426,-0.007220174506290072,-0.001557664354838016,-0.007668271816947021,-0.005949738683567639
0.02645281816236819,-0.01230084587004484,0.02480192415298072,-0.00307195610077053,0.0209081296296899,0.009586359779783133,-0.02046184103467405,0.005649466794170876,0.003956842289593116,-0.003234339663042817,-0.0003905120594134163,-0.005760425967861364,0.001679790854253549
0.05520671975015715,0.02720428548052749,0.01533973575773987,-0.017907862925371,0.006681347539643585,-0.007591389572139802,-0.01765651779040443,0.002843151466591901,0.0005020868860111001,0.008283595542846254,0.0007131381183336956,-0.004385826715173025,-0.002891411308063924
0.006984276550532968,-0.01468337227859682,0.008490086571603621,0.01914696427683141,0.0247056578067474,-0.009579260032232206,-0.002400579858538074,0.02024786252044386,0.01861903478819683,-0.005983465447645387,-0.006079827239313502,-0.00347699940382265,0.001724611983763138
0.02824441104499531,-0.003311290879119471,0.03310476590261999,-0.02340781975175796,0.01091364400766981,-0.00330848312525566,-0.0126102422694214,0.009736910663452706,0.004989265773303614,-0.005062461569290458,0.003000083011621065,-0.02265235178400423,-0.005813228120125536
0.02177453493199416,-0.01540528189496697,-0.005797474329184578,-0.006244979776532732,0.01183976435239411,-0.004907986465433232,-0.0127131657513476,0.01237764347227103,0.001829131846834869,-0.008301749501640362,0.007249362117643471,0.001836922225512396,0.007915509690024403
-0.005950071704654317,0.06569714655028051,0.003181671760414409,-0.001312475095615346,0.03659301054726323,0.01424063931792493,-0.0002357155854171475,0.01530877796082547,-0.000509049161247086,-0.003975044774251328,0.01328413134391089,-0.01101280910433135,-0.0005382776647759613
0.02163927436627635,-0.0207176825125249,0.02803811344135223,-0.01425221834820327,0.005489680402070655,0.001332523678985648,0.01905849908942037,0.009987648221795233,-0.007506484662148124,0.01375714899173141,-0.003298051354638748,-0.008502709051992557,0.001058313371077123
0.01887782896343403,-0.02986888090538907,-0.0006801261552097374,-0.0006047910140289223,0.03627333982349917,0.01316030095147083,-0.008338369133116103,0.006438261490224937,0.002997923316871271,-0.001844014145457346,0.004884716807200548,-0.006435143715137571,-0.0007066873472897124
0.0001817595601266018,-0.02844917463810804,0.04055762779765534,0.006062646829403127,0.006498701054404855,-0.003899388904466147,-0.001694003430110566,0.01132040829266848,0.006825885873543781,-0.02339173236366336,-0.001078216319098029,-0.00624191561836572,0.00444890660595965
-0.003788162680998801,-0.02103162969407696,0.0293308424085453,-0.008275590718934618,0.0005130131692933638,0.0103893467689143,-0.02300592118432896,0.01569035680358281,-0.003910732068852789,-0.01028413285855936,-0.007105210067824995,-0.002476894993104255,0.004584069360523179
0.01868982105940421,-0.01481362892015653,0.0316305365591381,0.04283224626115275,0.002428033369186112,-0.008606039965742267,-0.009426872635378208,0.0003517431301238667,0.02571405115925721,-0.01947255188776506,0.01492740926090283,-0.005148914652654369,-0.006559814427566397
0.01227459929103319,-0.03518499691280102,0.00969142972668891,0.0006746192531726722,0.007254546579725623,-0.01294553745723562,-0.01864287043200858,0.009893133722743194,0.00623150371308332,0.001167461778471152,0.006962231244634485,0.005478793093797432,0.00307259295493925
0.002851528895709415,0.03719997583069611,0.02913130166913189,-0.01407949828453927,0.0385762660259525,0.009778730441416639,-0.0307254223960671,0.001554254623482536,0.002495773832557642,0.009146647130863869,0.006907512907243861,0.009168977936898703,-0.01368113482445861
-0.03411850605948358,-0.02717347185864835,0.01560035451315621,0.008847125734021024,0.009644896348553072,-0.01848837073919321,-0.01359342242920648,0.02233975227698285,0.01180504449819342,-0.01126322135210005,0.003161337065509784,-0.00379719063225969,0.001049524544100972
-0.02351931773449073,-0.03244465993415766,0.004027636582484287,0.001739891976746087,0.001547846368932549,0.002516600275692418,-0.01780982926162346,0.03312484369637399,0.002251839882883318,-0.007647488813917066,-0.0004071201808492445,-0.003355867823736533,-0.0007641133116023903
-0.009851367767962435,-0.01233223258002799,0.01565783979577204,-0.00214792813620803,0.02219638416341057,0.007058076714069526,-0.008691789451958042,0.006890695708243023,0.01638303691922446,0.01150443729561365,-0.0005786668309235609,-0.0008932953085323478,0.004941931717174235
-0.01884268108500976,-0.04507339488673227,0.02638135834374904,0.007008998326333161,0.01076340814998227,0.03448321842422698,-0.01129198007077556,0.02248330748281535,0.007602402721255388,-0.01879319536951538,0.001283728408527241,0.004005697060533388,-0.0007388693891040048
0.007863799474248451,0.02633545493695529,0.02444757925479578,-0.004239889024831209,0.03144254424978389,0.01304653044500441,-0.01515905001395604,-0.0006157058359107127,0.008107877536604297,-0.002940271264892257,0.01216124019508754,0.000295447840508811,-0.01084521172017427
0.03920491416842198,-0.03806128537074623,0.02392305416503845,0.006091178869802947,0.01461012087171193,0.004876833815597626,-0.005252227254057508,0.004636361042198607,-0.002027141510929139,-0.002370653782211046,-0.0061798934426709,-0.0006353727257866465,-0.00384133320739033
-0.01540782374570919,-0.03494909152474827,0.002145894396745194,-0.03140709257835834,0.01951233896531401,0.006440341843391293,-0.01050852205484619,0.01571165668623226,-0.002911292286317591,0.007787381311957136,0.004130251696064593,-0.001471481745762705,0.001174820271477728
0.03318650325287328,-0.05724021250177525,0.02337596500330192,0.01499322674118588,0.007675667488217961,-0.007606276700699482,-0.01008594866293924,0.004570961260261006,0.004734126245611064,-0.01508055824387329,-0.0007716730866417026,-0.001607772819042572,0.0052131080958117
0.005466940765691931,-0.05239111056459578,0.02860084528348729,-0.0141419662145024,-0.008663671116284697,0.002141816099296825,-0.001093030971173433,0.004050878832622472,-0.00299599669859148,-0.0104460151761736,-0.002860100377145898,0.0003298824906042854,0.0002100506190794818
0.00710459275082297,-0.02014389283325823,0.01703077120230747,-0.007601994438353137,0.01815387563623279,0.01711622073194373,-0.0207771477835254,0.01970375924878689,-0.001754637468694859,-0.007087994632091549,0.008551143538444219,-0.003995132357201044,-0.005480136941077875
0.03515666538151031,0.02957122363422551,-0.004461377513002217,-0.01633399951572711,0.02834113084623056,-0.0003329216957748646,-0.01714476751641736,0.009034707769727184,0.007861296498749832,-0.00304563638083757,0.01117076140818434,0.01014555884190009,0.007449489210870978
-0.008062515329892377,-0.03850904753069265,0.02867795765897864,-0.004337699744062017,0.005167081775618646,0.002020176141971017,-0.0127884283861029,0.01239524129846484,0.01055850194583037,-0.007068992593560069,0.009998270418407989,0.002956850898462603,-0.005661831117404774
0.03973149245647255,-0.01508638502067674,0.0265488074942012,-0.008058677548437946,0.01460888727690717,0.009348851960932821,-0.0078152808976965,0.01694487240787084,0.008357904723289566,-0.008104372154463113,-0.0006287286567032984,-0.001617155455016435,-0.004416910997744707
-0.007759267534179353,-0.004069965183291387,0.02255382932208336,0.003447639044039522,0.002442046892878748,-0.0009073035815449199,-0.00449913380979777,0.01614430195494146,0.001075138413253289,-0.01137821892630815,-0.0001634310096407338,-0.003874166477227463,0.004866836106419278
0.04060010271614923,0.0089946217386972,0.01330666976673923,-0.002750502895655599,-0.004266101683635675,-0.007577624936403955,-0.004625516764043004,0.004356050208726177,0.003537701061105176,-0.004852976471645482,0.01129900458884787,-0.004776142479364369,0.007525103139752377
0.003904557277523637,0.007260627875467314,0.02277372287670477,0.02221038146290419,0.01982798412675027,0.01136362013599311,-0.0004514084890050798,0.01996666979019935,-0.006449979144471605,-0.003499262525642578,-0.01675774180686022,-0.0005557873679202485,-0.005203086467993465
0.04357061433934192,-0.0223042388466899,0.01930251317735086,0.01091486186585529,-0.009383544085530462,-0.01101696128743121,-0.01900283874799441,0.01721465196443513,0.0003791270095241133,-0.003886670275012073,0.009611600469553644,-0.002383466144809681,0.001671413799259629
0.00980857271323023,-0.0002070307085025012,0.01973239963266627,-0.009102370449193044,0.01320325137400062,0.008019902429849228,-0.008596598379191408,0.01190943731461516,0.00516709255159816,0.00960125782280705,-0.003139828087256482,-0.003131198650699663,-0.008544786775376262
0.006875008381216905,-0.01472796239630744,0.03988041297199798,0.01068126170753237,0.00684174951132191,0.01225039672565904,0.007328892960194874,0.004748641781877552,0.00256279315989812,-0.006769413454194206,0.002398494229613816,-0.0107864302055132,0.003743176509182127
-0.00965337330584202,-0.002640989723083736,0.004448648872793171,-0.01263498692058562,0.02037581427591577,0.0148518771262419,-0.007303020034786334,0.003939515937356656,-0.0009209022926642423,-0.005092553655870311,0.005962169257680452,0.001293368441551533,0.005951966558794644
0.02063216160066251,-0.006129522579286354,0.02883295496872436,-0.007611347626892887,0.01118693377143352,0.01733344993349762,0.006373961645417759,0.01429204377057842,4.360607589156109e-05,0.002322055967413876,-0.001747091319404549,0.002504766712890155,-0.001547100906838711
-0.03766201909999663,0.001889820670230003,0.01688473929787094,-0.0190277561942318,0.004615862994550169,-0.009384179023340416,-0.006766609197165329,0.02747592439862529,0.01129554129447961,0.006105302146301054,-0.007020553585480511,0.0007020406355641109,0.004047575803649903
-0.01933495735071442,-0.005225092850264532,0.03530832899967022,0.0146114869964456,0.02150855671181657,0.005645044997457849,-0.005191044718840918,0.01075158728734964,0.007548448258032453,-0.004524811507153725,-0.005410501786024891,0.0002683224442919329,0.004868962088238799
-0.01968289574537703,-0.01345851116273044,-0.004968591243481271,-0.006324816054877073,0.02246299375838361,0.004089653446347316,-0.01359295336723694,0.00894801556864685,0.01442797251954509,-0.01103083261181263,0.0006856601027441387,-0.0036815530061667,0.002834563273879685
0.0193505758105307,0.0005451086813759181,0.01345338129252492,-0.004242605092216402,0.01762531838526856,-0.009103926415859604,-0.00277070752304429,0.007782205613093849,-0.002321638381633821,0.003461036107041188,0.001845324185577063,0.004672673245715045,0.001381029315994731
-0.0001787974344879509,0.01325838164624363,0.03144077677498679,-0.001230001798529206,0.02829169945828354,0.01184116252065922,-0.01603124199152319,0.01159279416208211,-0.001669541713183133,0.007045524681908731,0.003656344550806833,-0.00228097674300322,0.0002277510806841862
-0.03168166119101509,-0.00660933350189532,0.0222786335347795,-0.013912266875835,-0.007694632627536496,0.005511105838578438,-0.01072967583663793,0.01860499076614973,0.007647952504894331,0.004831576317339734,-0.01060542418717955,-0.003334177717818603,-0.002497967848372049
0.01686856867890391,0.006242637301425064,0.0307596535727161,0.01284392513542837,0.005368844164565436,0.01226868921747682,-0.01430147339412124,0.00333890087619185,-0.0005654691260885776,0.002310504704616398,-0.005541985032027289,-0.001458054014842969,0.001323253768888029
0.04868199788214504,-0.01833591286560163,-0.004992553014792599,-0.006680384491886678,-0.001501184005562735,-0.003103621908634505,-0.01595878150876575,-0.0005684448740151993,-0.003651567368109164,-0.01407875222047154,-0.000334354516399676,0.001532236676877619,0.006126613613854898
-0.007802586035564125,-0.02024602332845896,0.01686320374242484,-0.002445326831289236,0.008410247138350804,-0.01461017245138042,-0.01141516032964126,0.01511819527381404,0.002173007127918948,0.00316292183850969,0.01103308797846399,0.008340897824076843,0.006441880235995356
0.0005410258758282744,-0.03514026314766359,0.03458628487924122,-0.0260991434504884,-0.004291045417699485,-0.005219971404830317,0.005614219861915548,0.004676899666932446,-0.005371841308392685,-0.01120395285231892,-0.01079829401353448,-0.003086653221597317,0.004472553308062058
0.05334328891680763,-0.02461910868032787,0.01546899393987843,-0.008989511689388703,0.009057869734590237,0.007171907087161722,-0.005695216335429593,0.00998496963523183,-0.0281098525549368,0.007082833918942157,0.005717283196699328,-0.006536994841651962,-0.002314819424056026
0.04672590210729973,0.002448867557529755,0.03500326121025782,-0.009709810207482968,0.009765509801040755,-0.006487447871861905,-0.001311173998084537,0.00122945651098827,0.002209119994398806,-0.007617538582062344,0.004100159329548901,0.005675545072472692,0.004445369256731591
0.05090350940144647,-0.03874997908685638,0.03092353770693693,-0.01210263891452851,0.00575807751643028,0.006744228032805678,0.008613043864825219,0.006047931939291526,-0.01462159356165498,-0.007792735244518962,0.01149190655315271,-0.004950436629206878,0.006587067078859287
-0.003352944454129637,-0.01140929434868096,0.01471646942067574,-0.01412223062919045,0.02877078088077568,0.01421051760020348,-0.01415695205902481,0.003928439264331745,-0.001453729097430249,-0.003717118561829473,0.01280063999829503,0.0006002903773111507,0.006850647096091253
-0.009753930535563867,-0.008939717443372169,0.02790785873881798,-0.03854967569232609,-0.00447930073436586,-0.004081789995095344,-0.01215178500178091,0.008620098814593054,-0.005909244794012812,0.001351864113354396,-0.004894283137996236,0.004046083830573037,0.003967624983838965
-0.0007381534209294862,-0.02300966834300452,0.01672383612504229,0.002721665344529028,0.01536467264777884,0.009210060262314542,-0.001238255038184802,0.01785499630398871,0.001078276054652441,-0.00901440854327866,0.003871425691799315,-0.01123351857739961,0.01144878563662255
-0.01905542903941687,-0.001101278234461135,0.03336018143552857,-0.009288883356472133,0.01824568161865664,-0.01076897182801798,-0.01351124247229218,0.005408506293058182,0.01445271083928114,-0.002400117705984392,-0.005141840008822382,-0.0002115542012488453,0.003218330651080127
0.004931782227706433,-0.007039438687364249,0.02927580874196834,-0.003190603642266733,0.02540341704729675,-0.005261443883343755,-0.004989003242841837,0.008443786319042986,0.004310439303220343,-0.0008264826002957633,0.0008486948983856178,-0.002906974697406012,0.009330948297822196
-0.01054969016065991,-0.003676150376978376,0.04454628406446695,-0.006006093969484755,-0.009768505326895036,-0.002935371238878014,-0.01226196489251094,0.01492429416782373,-0.005701141703761952,0.01038272544783481,-0.002276157499519548,-0.001026382180487627,0.002534512239211666
-0.004899395295585546,-0.02408359182426817,0.009183458656901377,-0.009810592747902882,-0.0007054047651105165,0.01640772386306357,-0.001704104521112905,0.01074713118873839,0.01209417532622961,-0.006958407345601591,0.005158085027091067,-0.003656327634497194,-0.002017816303708595
-0.02677294925082519,0.01797385153837033,0.01600366217742167,-0.00926932723505243,0.02748746927743049,-0.000145955967467619,-0.002422208566743919,0.01769573295927082,0.008350099506351004,0.001674882998322833,-0.01557453819624073,-0.005980288487422108,-0.002170438277125601
0.01754668980553605,0.03567673218690577,0.04403349086418781,0.02330472580181951,0.02160990495196605,0.01735596824636739,-0.01441989588705935,0.001306566989229891,0.00203468952443374,0.004354404312867202,-0.006204768276416785,-0.01637460094426818,-0.007864356521409752
